instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
applicant_excess_05,applicant_excess,135,34,22,72,bench2,FEASIBLE,0.2107973949184274,0.02022756,0.15676359,0.03380625,16.0,124.0,38,0.014
applicant_excess_05,applicant_excess,135,34,22,72,bench3,FEASIBLE,0.2651589625767485,0.02022756,0.21112516,0.03380625,16.0,167.0,38,0.007
applicant_excess_06,applicant_excess,132,40,33,64,gurobi,OPTIMAL,0.15841091084713507,0.00632111,0.1011378,0.050952,5.0,80.0,56,0.031
applicant_excess_06,applicant_excess,132,40,33,64,test2,FEASIBLE,0.15967513335081737,0.00632111,0.10240202,0.050952,5.0,81.0,56,0.012
applicant_excess_06,applicant_excess,132,40,33,64,bench1,FEASIBLE,0.2145443061715089,0.0,0.16814159,0.04640271,0.0,133.0,51,0.007
applicant_excess_06,applicant_excess,132,40,33,64,bench2,FEASIBLE,0.198368001934112,0.02022756,0.14538559,0.03275486,16.0,115.0,36,0.014
applicant_excess_06,applicant_excess,132,40,33,64,bench3,FEASIBLE,0.26066926999699414,0.02022756,0.20859671,0.031845,16.0,165.0,35,0.006
applicant_excess_07,applicant_excess,135,37,23,72,gurobi,OPTIMAL,0.18017511848853734,0.00632111,0.12136536,0.05248865,5.0,96.0,59,0.032
applicant_excess_07,applicant_excess,135,37,23,72,test2,FEASIBLE,0.1814393409922191,0.00632111,0.12262958,0.05248865,5.0,97.0,59,0.013
applicant_excess_07,applicant_excess,135,37,23,72,bench1,FEASIBLE,0.23893805405596466,0.0,0.1908976,0.04804046,0.0,151.0,54,0.007
applicant_excess_07,applicant_excess,135,37,23,72,bench2,FEASIBLE,0.216743923007229,0.02022756,0.16182048,0.03469588,16.0,128.0,39,0.014
applicant_excess_07,applicant_excess,135,37,23,72,bench3,FEASIBLE,0.26642318508043034,0.02022756,0.21238938,0.03380625,16.0,168.0,38,0.006
applicant_excess_08,applicant_excess,141,32,21,75,gurobi,OPTIMAL,0.17420268835125818,0.00632111,0.1125158,0.05536577,5.0,89.0,65,0.033
applicant_excess_08,applicant_excess,141,32,21,75,test2,FEASIBLE,0.1742026883512589,0.00632111,0.1125158,0.05536577,5.0,89.0,65,0.013
applicant_excess_08,applicant_excess,141,32,21,75,bench1,FEASIBLE,0.2158951333295731,0.0,0.1630847,0.05281043,0.0,129.0,62,0.008
applicant_excess_08,applicant_excess,141,32,21,75,bench2,FEASIBLE,0.21067685052164495,0.02022756,0.15297092,0.03747837,16.0,121.0,44,0.015
applicant_excess_08,applicant_excess,141,32,21,75,bench3,FEASIBLE,0.2574530831578747,0.02022756,0.19974716,0.03747837,16.0,158.0,44,0.007
applicant_excess_09,applicant_excess,142,35,24,64,gurobi,OPTIMAL,0.1746585712121119,0.00632111,0.1125158,0.05582166,5.0,89.0,66,0.034
applicant_excess_09,applicant_excess,142,35,24,64,test2,FEASIBLE,0.17465857121211198,0.00632111,0.1125158,0.05582166,5.0,89.0,66,0.013
applicant_excess_09,applicant_excess,142,35,24,64,bench1,FEASIBLE,0.22437278641622932,0.0,0.17193426,0.05243853,0.0,136.0,62,0.008
applicant_excess_09,applicant_excess,142,35,24,64,bench2,FEASIBLE,0.2163155910298297,0.02022756,0.15802781,0.03806022,16.0,125.0,45,0.015
applicant_excess_09,applicant_excess,142,35,24,64,bench3,FEASIBLE,0.2732056036955145,0.02022756,0.21491783,0.03806022,16.0,170.0,45,0.007
applicant_excess_10,applicant_excess,140,46,32,62,gurobi,OPTIMAL,0.17626873788547223,0.00632111,0.11504425,0.05490338,5.0,91.0,64,0.032
applicant_excess_10,applicant_excess,140,46,32,62,test2,FEASIBLE,0.1775329603891536,0.00632111,0.11630847,0.05490338,5.0,92.0,64,0.013
applicant_excess_10,applicant_excess,140,46,32,62,bench1,FEASIBLE,0.22719884515463917,0.0,0.17572693,0.05147192,0.0,139.0,60,0.008
applicant_excess_10,applicant_excess,140,46,32,62,bench2,FEASIBLE,0.21685930846443735,0.02022756,0.15802781,0.03860394,16.0,125.0,45,0.014
applicant_excess_10,applicant_excess,140,46,32,62,bench3,FEASIBLE,0.25812714301819284,0.02022756,0.20101138,0.03688821,16.0,159.0,43,0.007
applicant_excess_100,applicant_excess,138,42,32,75,gurobi,OPTIMAL,0.1715311752771172,0.00632111,0.11125158,0.05395848,5.0,88.0,62,0.032
applicant_excess_100,applicant_excess,138,42,32,75,test2,FEASIBLE,0.17279539778079944,0.00632111,0.1125158,0.05395848,5.0,89.0,62,0.013
applicant_excess_100,applicant_excess,138,42,32,75,bench1,FEASIBLE,0.25109474442231755,0.0,0.19974716,0.05134759,0.0,158.0,59,0.007
applicant_excess_100,applicant_excess,138,42,32,75,bench2,FEASIBLE,0.2088807033461901,0.02022756,0.15297092,0.03568222,16.0,121.0,41,0.015
applicant_excess_100,applicant_excess,138,42,32,75,bench3,FEASIBLE,0.2581853809897836,0.02022756,0.2022756,0.03568222,16.0,160.0,41,0.007
applicant_excess_11,applicant_excess,143,37,33,71,gurobi,OPTIMAL,0.17131541057785107,0.00632111,0.10872314,0.05627116,5.0,86.0,67,0.034
applicant_excess_11,applicant_excess,143,37,33,71,test2,FEASIBLE,0.1713154105778515,0.00632111,0.10872314,0.05627116,5.0,86.0,67,0.014
applicant_excess_11,applicant_excess,143,37,33,71,bench1,FEASIBLE,0.2193647071431661,0.0,0.16561315,0.05375156,0.0,131.0,64,0.008
applicant_excess_11,applicant_excess,143,37,33,71,bench2,FEASIBLE,0.20677552372469254,0.02022756,0.14791403,0.03863393,16.0,117.0,46,0.015
applicant_excess_11,applicant_excess,143,37,33,71,bench3,FEASIBLE,0.26240131388669546,0.02022756,0.20353982,0.03863393,16.0,161.0,46,0.007
applicant_excess_12,applicant_excess,134,33,23,61,gurobi,OPTIMAL,0.17082099011478205,0.00632111,0.1125158,0.05198408,5.0,89.0,58,0.032
applicant_excess_12,applicant_excess,134,33,23,61,test2,FEASIBLE,0.17082099011478172,0.00632111,0.1125158,0.05198408,5.0,89.0,58,0.012
applicant_excess_12,applicant_excess,134,33,23,61,bench1,FEASIBLE,0.22122950453058712,0.0,0.17193426,0.04929524,0.0,136.0,55,0.007
applicant_excess_12,applicant_excess,134,33,23,61,bench2,FEASIBLE,0.20599279032769102,0.02022756,0.1517067,0.03405853,16.0,120.0,38,0.014
applicant_excess_12,applicant_excess,134,33,23,61,bench3,FEASIBLE,0.25945808082183297,0.02022756,0.20606827,0.03316226,16.0,163.0,37,0.007
applicant_excess_13,applicant_excess,132,32,21,76,gurobi,OPTIMAL,0.16726046837290814,0.00632111,0.10998736,0.050952,5.0,87.0,56,0.032
applicant_excess_13,applicant_excess,132,32,21,76,test2,FEASIBLE,0.16726046837290867,0.00632111,0.10998736,0.050952,5.0,87.0,56,0.012
applicant_excess_13,applicant_excess,132,32,21,76,bench1,FEASIBLE,0.24291269299125273,0.0,0.19469027,0.04822243,0.0,154.0,53,0.007
applicant_excess_13,applicant_excess,132,32,21,76,bench2,FEASIBLE,0.2059533369562033,0.02022756,0.15297092,0.03275486,16.0,121.0,36,0.014
applicant_excess_13,applicant_excess,132,32,21,76,bench3,FEASIBLE,0.26446193750803976,0.02022756,0.21238938,0.031845,16.0,168.0,35,0.006
applicant_excess_14,applicant_excess,138,44,31,59,gurobi,OPTIMAL,0.17279539778079908,0.00632111,0.1125158,0.05395848,5.0,89.0,62,0.033
applicant_excess_14,applicant_excess,138,44,31,59,test2,FEASIBLE,0.17279539778079944,0.00632111,0.1125158,0.05395848,5.0,89.0,62,0.013
applicant_excess_14,applicant_excess,138,44,31,59,bench1,FEASIBLE,0.24263911128428423,0.0,0.19216182,0.05047729,0.0,152.0,58,0.007
applicant_excess_14,applicant_excess,138,44,31,59,bench2,FEASIBLE,0.21520181586459955,0.02022756,0.15929204,0.03568222,16.0,126.0,41,0.014
applicant_excess_14,applicant_excess,138,44,31,59,bench3,FEASIBLE,0.26450649350819305,0.02022756,0.20859671,0.03568222,16.0,165.0,41,0.007
applicant_excess_15,applicant_excess,139,33,23,70,gurobi,OPTIMAL,0.1682143542179541,0.00632111,0.10745891,0.05443433,5.0,85.0,63,0.033
applicant_excess_15,applicant_excess,139,33,23,70,test2,FEASIBLE,0.17074279922531765,0.00632111,0.10998736,0.05443433,5.0,87.0,63,0.013
applicant_excess_15,applicant_excess,139,33,23,70,bench1,FEASIBLE,0.2444042247899471,0.0,0.19342604,0.05097818,0.0,153.0,59,0.008
applicant_excess_15,applicant_excess,139,33,23,70,bench2,FEASIBLE,0.20868766263556288,0.02022756,0.15044248,0.03801763,16.0,119.0,44,0.015
applicant_excess_15,applicant_excess,139,33,23,70,bench3,FEASIBLE,0.2587927113296856,0.02022756,0.2022756,0.03628955,16.0,160.0,42,0.007
applicant_excess_16,applicant_excess,137,34,25,76,gurobi,OPTIMAL,0.16219882463593155,0.00632111,0.10240202,0.05347569,5.0,81.0,61,0.033
applicant_excess_16,applicant_excess,137,34,25,76,test2,FEASIBLE,0.16219882463593127,0.00632111,0.10240202,0.05347569,5.0,81.0,61,0.013
applicant_excess_16,applicant_excess,137,34,25,76,bench1,FEASIBLE,0.21431801292390054,0.0,0.16434893,0.04996909,0.0,130.0,57,0.007
applicant_excess_16,applicant_excess,137,34,25,76,bench2,FEASIBLE,0.20194339435152978,0.02022756,0.14664981,0.03506603,16.0,116.0,40,0.014
applicant_excess_16,applicant_excess,137,34,25,76,bench3,FEASIBLE,0.24745540448407763,0.02022756,0.19216182,0.03506603,16.0,152.0,40,0.007
applicant_excess_17,applicant_excess,137,42,30,68,gurobi,OPTIMAL,0.17104838216170487,0.00632111,0.11125158,0.05347569,5.0,88.0,61,0.062
applicant_excess_17,applicant_excess,137,42,30,68,test2,FEASIBLE,0.17231260466538637,0.00632111,0.1125158,0.05347569,5.0,89.0,61,0.013
applicant_excess_17,applicant_excess,137,42,30,68,bench1,FEASIBLE,0.2345455729828107,0.0,0.18457649,0.04996909,0.0,146.0,57,0.007
applicant_excess_17,applicant_excess,137,42,30,68,bench2,FEASIBLE,0.21205717438098484,0.02022756,0.15676359,0.03506603,16.0,124.0,40,0.014
applicant_excess_17,applicant_excess,137,42,30,68,bench3,FEASIBLE,0.2563049620098508,0.02022756,0.20101138,0.03506603,16.0,159.0,40,0.007
applicant_excess_18,applicant_excess,143,43,32,65,gurobi,OPTIMAL,0.17257963308153293,0.00632111,0.10998736,0.05627116,5.0,87.0,67,0.033
applicant_excess_18,applicant_excess,143,43,32,65,test2,FEASIBLE,0.17384385558521528,0.00632111,0.11125158,0.05627116,5.0,88.0,67,0.014
applicant_excess_18,applicant_excess,143,43,32,65,bench1,FEASIBLE,0.22863861906073307,0.0,0.17572693,0.05291169,0.0,139.0,63,0.008
applicant_excess_18,applicant_excess,143,43,32,65,bench2,FEASIBLE,0.2147763724668782,0.02022756,0.15423515,0.04031367,16.0,122.0,48,0.015
applicant_excess_18,applicant_excess,143,43,32,65,bench3,FEASIBLE,0.267458203901423,0.02022756,0.20859671,0.03863393,16.0,165.0,46,0.007
applicant_excess_19,applicant_excess,138,41,26,70,gurobi,OPTIMAL,0.174059620284481,0.00632111,0.11378003,0.05395848,5.0,90.0,62,0.033
applicant_excess_19,applicant_excess,138,41,26,70,test2,FEASIBLE,0.17405962028448135,0.00632111,0.11378003,0.05395848,5.0,90.0,62,0.013
applicant_excess_19,applicant_excess,138,41,26,70,bench1,FEASIBLE,0.23884644377323855,0.0,0.18836915,0.05047729,0.0,149.0,58,0.008
applicant_excess_19,applicant_excess,138,41,26,70,bench2,FEASIBLE,0.21393759336091767,0.02022756,0.15802781,0.03568222,16.0,125.0,41,0.014
applicant_excess_19,applicant_excess,138,41,26,70,bench3,FEASIBLE,0.26071382599714743,0.02022756,0.20480405,0.03568222,16.0,162.0,41,0.007
applicant_excess_20,applicant_excess,144,40,30,80,gurobi,OPTIMAL,0.17049445179988876,0.00632111,0.10745891,0.05671443,5.0,85.0,68,0.033
applicant_excess_20,applicant_excess,144,40,30,80,test2,FEASIBLE,0.17175867430357022,0.00632111,0.10872314,0.05671443,5.0,86.0,68,0.014
applicant_excess_20,applicant_excess,144,40,30,80,bench1,FEASIBLE,0.240053028180126,0.0,0.18584071,0.05421232,0.0,147.0,65,0.008
applicant_excess_20,applicant_excess,144,40,30,80,bench2,FEASIBLE,0.21196797142221838,0.02022756,0.1517067,0.04003371,16.0,120.0,48,0.015
applicant_excess_20,applicant_excess,144,40,30,80,bench3,FEASIBLE,0.27055239340082254,0.02022756,0.21112516,0.03919968,16.0,167.0,47,0.007
applicant_excess_21,applicant_excess,130,39,23,61,gurobi,OPTIMAL,0.16780122566621114,0.00505689,0.11378003,0.04896431,4.0,90.0,53,0.031
applicant_excess_21,applicant_excess,130,39,23,61,test2,FEASIBLE,0.1687250804385475,0.00632111,0.1125158,0.04988817,5.0,89.0,54,0.012
applicant_excess_21,applicant_excess,130,39,23,61,bench1,FEASIBLE,0.2282407866840376,0.0,0.18204804,0.04619275,0.0,144.0,50,0.007
applicant_excess_21,applicant_excess,130,39,23,61,bench2,FEASIBLE,0.20679762540394112,0.02022756,0.15423515,0.03233492,16.0,122.0,35,0.013
applicant_excess_21,applicant_excess,130,39,23,61,bench3,FEASIBLE,0.25046192569033515,0.02022756,0.19974716,0.03048721,16.0,158.0,33,0.006
applicant_excess_22,applicant_excess,131,37,24,66,gurobi,OPTIMAL,0.170525279844167,0.00632111,0.11378003,0.05042414,5.0,90.0,55,0.031
applicant_excess_22,applicant_excess,131,37,24,66,test2,FEASIBLE,0.17305372485153092,0.00632111,0.11630847,0.05042414,5.0,92.0,55,0.012
applicant_excess_22,applicant_excess,131,37,24,66,bench1,FEASIBLE,0.2502967554591957,0.0,0.20353982,0.04675693,0.0,161.0,51,0.007
applicant_excess_22,applicant_excess,131,37,24,66,bench2,FEASIBLE,0.21919301897276233,0.02022756,0.16687737,0.03208809,16.0,132.0,35,0.014
applicant_excess_22,applicant_excess,131,37,24,66,bench3,FEASIBLE,0.27390200653934543,0.02022756,0.22250316,0.03117129,16.0,176.0,34,0.006
applicant_excess_23,applicant_excess,140,43,25,72,gurobi,OPTIMAL,0.17879718289283608,0.00632111,0.11757269,0.05490338,5.0,93.0,64,0.032
applicant_excess_23,applicant_excess,140,43,25,72,test2,FEASIBLE,0.18006140539651738,0.00632111,0.11883692,0.05490338,5.0,94.0,64,0.013
applicant_excess_23,applicant_excess,140,43,25,72,bench1,FEASIBLE,0.24236951519882177,0.0,0.1908976,0.05147192,0.0,151.0,60,0.008
applicant_excess_23,applicant_excess,140,43,25,72,bench2,FEASIBLE,0.2206971268252621,0.02022756,0.15929204,0.04117753,16.0,126.0,48,0.014
applicant_excess_23,applicant_excess,140,43,25,72,bench3,FEASIBLE,0.2758262580697392,0.02022756,0.21871049,0.03688821,16.0,173.0,43,0.007
applicant_excess_24,applicant_excess,136,36,22,69,gurobi,OPTIMAL,0.17055848914753574,0.00632111,0.11125158,0.0529858,5.0,88.0,60,0.034
applicant_excess_24,applicant_excess,136,36,22,69,test2,FEASIBLE,0.17308693415489906,0.00632111,0.11378003,0.0529858,5.0,90.0,60,0.013
applicant_excess_24,applicant_excess,136,36,22,69,bench1,FEASIBLE,0.23744143775080134,0.0,0.18710493,0.05033651,0.0,148.0,57,0.007
applicant_excess_24,applicant_excess,136,36,22,69,bench2,FEASIBLE,0.2089034711844841,0.02022756,0.15423515,0.03444077,16.0,122.0,39,0.014
applicant_excess_24,applicant_excess,136,36,22,69,bench3,FEASIBLE,0.26326503884280517,0.02022756,0.20859671,0.03444077,16.0,165.0,39,0.007
applicant_excess_25,applicant_excess,134,42,33,64,gurobi,OPTIMAL,0.16449987759637252,0.00632111,0.10619469,0.05198408,5.0,84.0,58,0.031
applicant_excess_25,applicant_excess,134,42,33,64,test2,FEASIBLE,0.16576410010005416,0.00632111,0.10745891,0.05198408,5.0,85.0,58,0.012
applicant_excess_25,applicant_excess,134,42,33,64,bench1,FEASIBLE,0.2313432845600422,0.0,0.18204804,0.04929524,0.0,144.0,55,0.007
applicant_excess_25,applicant_excess,134,42,33,64,bench2,FEASIBLE,0.20941751249923388,0.02022756,0.15423515,0.03495481,16.0,122.0,39,0.014
applicant_excess_25,applicant_excess,134,42,33,64,bench3,FEASIBLE,0.26325074833287865,0.02022756,0.20986094,0.03316226,16.0,166.0,37,0.007
applicant_excess_26,applicant_excess,142,46,30,65,gurobi,OPTIMAL,0.16454479118265683,0.00632111,0.10240202,0.05582166,5.0,81.0,66,0.033
applicant_excess_26,applicant_excess,142,46,30,65,test2,FEASIBLE,0.16454479118265689,0.00632111,0.10240202,0.05582166,5.0,81.0,66,0.013
applicant_excess_26,applicant_excess,142,46,30,65,bench1,FEASIBLE,0.22016167907755813,0.0,0.16687737,0.05328431,0.0,132.0,63,0.008
applicant_excess_26,applicant_excess,142,46,30,65,bench2,FEASIBLE,0.20367336599301084,0.02022756,0.14538559,0.03806022,16.0,115.0,45,0.015
applicant_excess_26,applicant_excess,142,46,30,65,bench3,FEASIBLE,0.24412848611083116,0.02022756,0.18584071,0.03806022,16.0,147.0,45,0.007
applicant_excess_27,applicant_excess,141,45,33,65,gurobi,OPTIMAL,0.17167424334389447,0.00632111,0.10998736,0.05536577,5.0,87.0,65,0.033
applicant_excess_27,applicant_excess,141,45,33,65,test2,FEASIBLE,0.17293846584757702,0.00632111,0.11125158,0.05536577,5.0,88.0,65,0.013
applicant_excess_27,applicant_excess,141,45,33,65,bench1,FEASIBLE,0.22936224110425218,0.0,0.17825537,0.05110687,0.0,141.0,60,0.008
applicant_excess_27,applicant_excess,141,45,33,65,bench2,FEASIBLE,0.2123804127911485,0.02022756,0.15297092,0.03918193,16.0,121.0,46,0.014
applicant_excess_27,applicant_excess,141,45,33,65,bench3,FEASIBLE,0.25618886065419283,0.02022756,0.19848293,0.03747837,16.0,157.0,44,0.007
applicant_excess_28,applicant_excess,134,40,32,58,gurobi,OPTIMAL,0.16702832260373632,0.00632111,0.10872314,0.05198408,5.0,86.0,58,0.031
applicant_excess_28,applicant_excess,134,40,32,58,test2,FEASIBLE,0.16702832260373607,0.00632111,0.10872314,0.05198408,5.0,86.0,58,0.012
applicant_excess_28,applicant_excess,134,40,32,58,bench1,FEASIBLE,0.23423967490690875,0.0,0.18584071,0.04839897,0.0,147.0,54,0.007
applicant_excess_28,applicant_excess,134,40,32,58,bench2,FEASIBLE,0.2068890674918701,0.02022756,0.1517067,0.03495481,16.0,120.0,39,0.014
applicant_excess_28,applicant_excess,134,40,32,58,bench3,FEASIBLE,0.2531369683034236,0.02022756,0.19974716,0.03316226,16.0,158.0,37,0.006
applicant_excess_29,applicant_excess,130,36,28,59,gurobi,OPTIMAL,0.17125352544591108,0.00632111,0.11504425,0.04988817,5.0,91.0,54,0.034
applicant_excess_29,applicant_excess,130,36,28,59,test2,FEASIBLE,0.17125352544591127,0.00632111,0.11504425,0.04988817,5.0,91.0,54,0.014
applicant_excess_29,applicant_excess,130,36,28,59,bench1,FEASIBLE,0.24088301172085647,0.0,0.19469027,0.04619275,0.0,154.0,50,0.008
applicant_excess_29,applicant_excess,130,36,28,59,bench2,FEASIBLE,0.20713799298454608,0.02022756,0.15549937,0.03141107,16.0,123.0,34,0.014
applicant_excess_29,applicant_excess,130,36,28,59,bench3,FEASIBLE,0.2593114832161083,0.02022756,0.20859671,0.03048721,16.0,165.0,33,0.007
applicant_excess_30,applicant_excess,138,39,26,77,gurobi,OPTIMAL,0.17405962028448096,0.00632111,0.11378003,0.05395848,5.0,90.0,62,0.033
applicant_excess_30,applicant_excess,138,39,26,77,test2,FEASIBLE,0.17492991824968265,0.00758533,0.1125158,0.05482878,6.0,89.0,63,0.012
applicant_excess_30,applicant_excess,138,39,26,77,bench1,FEASIBLE,0.25654555882478497,0.0,0.20606827,0.05047729,0.0,163.0,58,0.008
applicant_excess_30,applicant_excess,138,39,26,77,bench2,FEASIBLE,0.21986478149158722,0.02022756,0.1630847,0.03655252,16.0,129.0,42,0.014
applicant_excess_30,applicant_excess,138,39,26,77,bench3,FEASIBLE,0.26071382599714743,0.02022756,0.20480405,0.03568222,16.0,162.0,41,0.007
applicant_excess_31,applicant_excess,133,40,27,68,gurobi,OPTIMAL,0.17157305423893227,0.00632111,0.11378003,0.05147192,5.0,90.0,57,0.032
applicant_excess_31,applicant_excess,133,40,27,68,test2,FEASIBLE,0.17283727674261457,0.00632111,0.11504425,0.05147192,5.0,91.0,57,0.012
applicant_excess_31,applicant_excess,133,40,27,68,bench1,FEASIBLE,0.24164710225873962,0.0,0.19469027,0.04695684,0.0,154.0,52,0.007
applicant_excess_31,applicant_excess,133,40,27,68,bench2,FEASIBLE,0.21184756920895326,0.02022756,0.15549937,0.03612064,16.0,123.0,40,0.014
applicant_excess_31,applicant_excess,133,40,27,68,bench3,FEASIBLE,0.26259707250637204,0.02022756,0.20986094,0.03250858,16.0,166.0,36,0.006
applicant_excess_32,applicant_excess,139,44,32,71,gurobi,OPTIMAL,0.17706391174372743,0.00632111,0.11630847,0.05443433,5.0,92.0,63,0.032
applicant_excess_32,applicant_excess,139,44,32,71,test2,FEASIBLE,0.17959235675109086,0.00632111,0.11883692,0.05443433,5.0,94.0,63,0.013
applicant_excess_32,applicant_excess,139,44,32,71,bench1,FEASIBLE,0.24233963123573599,0.0,0.18963338,0.05270626,0.0,150.0,61,0.008
applicant_excess_32,applicant_excess,139,44,32,71,bench2,FEASIBLE,0.21454492370081968,0.02022756,0.15802781,0.03628955,16.0,125.0,42,0.015
applicant_excess_32,applicant_excess,139,44,32,71,bench3,FEASIBLE,0.2701707138628226,0.02022756,0.2136536,0.03628955,16.0,169.0,42,0.007
applicant_excess_33,applicant_excess,144,35,25,68,gurobi,OPTIMAL,0.1742871193109345,0.00632111,0.11125158,0.05671443,5.0,88.0,68,0.033
applicant_excess_33,applicant_excess,144,35,25,68,test2,FEASIBLE,0.17555134181461587,0.00632111,0.1125158,0.05671443,5.0,89.0,68,0.014
applicant_excess_33,applicant_excess,144,35,25,68,bench1,FEASIBLE,0.23795476998199966,0.0,0.18457649,0.05337828,0.0,146.0,64,0.008
applicant_excess_33,applicant_excess,144,35,25,68,bench2,FEASIBLE,0.21449641642958214,0.02022756,0.15423515,0.04003371,16.0,122.0,48,0.015
applicant_excess_33,applicant_excess,144,35,25,68,bench3,FEASIBLE,0.298365288481824,0.02022756,0.23893805,0.03919968,16.0,189.0,47,0.007
applicant_excess_34,applicant_excess,139,39,32,71,gurobi,OPTIMAL,0.18464924676581887,0.00632111,0.12389381,0.05443433,5.0,98.0,63,0.032
applicant_excess_34,applicant_excess,139,39,32,71,test2,FEASIBLE,0.18844191427686405,0.00632111,0.12768647,0.05443433,5.0,101.0,63,0.013
applicant_excess_34,applicant_excess,139,39,32,71,bench1,FEASIBLE,0.257046449826766,0.0,0.20606827,0.05097818,0.0,163.0,59,0.007
applicant_excess_34,applicant_excess,139,39,32,71,bench2,FEASIBLE,0.23776478022024625,0.02022756,0.1795196,0.03801763,16.0,142.0,44,0.015
applicant_excess_34,applicant_excess,139,39,32,71,bench3,FEASIBLE,0.27522760387755013,0.02022756,0.21871049,0.03628955,16.0,173.0,42,0.007
applicant_excess_35,applicant_excess,144,39,30,73,gurobi,OPTIMAL,0.16670178428884305,0.00632111,0.10366625,0.05671443,5.0,82.0,68,0.033
applicant_excess_35,applicant_excess,144,39,30,73,test2,FEASIBLE,0.1667017842888427,0.00632111,0.10366625,0.05671443,5.0,82.0,68,0.014
applicant_excess_35,applicant_excess,144,39,30,73,bench1,FEASIBLE,0.22151987743413515,0.0,0.16814159,0.05337828,0.0,133.0,64,0.008
applicant_excess_35,applicant_excess,144,39,30,73,bench2,FEASIBLE,0.20311841389644517,0.02022756,0.14285714,0.04003371,16.0,113.0,48,0.016
applicant_excess_35,applicant_excess,144,39,30,73,bench3,FEASIBLE,0.27055239340082254,0.02022756,0.21112516,0.03919968,16.0,167.0,47,0.007
